[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:18] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:20] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:46:26] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 08:47:45] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 08:47:47] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 08:48:02] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 08:48:13] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 08:52:55] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 08:53:58] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 08:54:06] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 08:54:11] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:10] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:12] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:13] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:15] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:16] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:16] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:18] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-27 11:32:23] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-27 11:34:55] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-27 11:34:59] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:36:02] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:36:05] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:38:03] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:42:35] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 11:48:40] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:01:07] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:02:01] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:02:07] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:02:08] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:03:03] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:04:02] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:05:51] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:07:08] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:07:34] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:07:45] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:09:13] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 12:09:22] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:20:55] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-27 13:21:03] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:26:03] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-27 13:26:38] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 13:26:43] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 13:26:56] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:10] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:10] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:12] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:31] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:34] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:36] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:37] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:39] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 13:27:52] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:39] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:41] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:43] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:44] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:46] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:48] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-27 13:29:49] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:30:09] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-27 13:30:47] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 13:30:47] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-27 13:30:49] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-27 13:31:13] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-27 13:35:04] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-27 13:35:06] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-27 13:35:10] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-27 13:35:10] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-27 13:35:14] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 14:37:45] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-27 14:37:56] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-28 09:03:25] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-28 09:04:21] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-28 09:04:24] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-28 09:04:33] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-28 09:04:40] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-28 09:04:44] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-28 09:04:49] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 09:05:01] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-28 09:05:04] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-28 09:05:04] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-28 09:05:06] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-28 09:05:15] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-28 09:05:19] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-28 09:06:11] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-28 09:06:17] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-28 09:06:17] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-28 09:06:19] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-28 09:06:21] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-28 09:08:06] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-28 10:09:53] User: admin (admin) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-28 10:09:59] User: admin (admin) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-28 10:09:59] User: admin (admin) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-28 10:10:00] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-28 10:10:02] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-28 10:11:12] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-28 10:11:16] User: admin (admin) | Page: user_management | Status: ALLOWED | IP: ::1
[2025-10-28 10:11:18] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:01] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:19] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:23] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:24] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:27] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:28] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:30] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-28 10:12:31] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 10:14:18] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 10:16:13] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 10:19:16] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-28 10:20:08] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-28 10:20:13] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 10:20:24] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 10:20:27] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 10:21:21] User: admin (admin) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-28 10:22:08] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-28 10:22:14] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-28 10:22:20] User: admin (admin) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-28 10:22:23] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-28 10:22:53] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-28 17:38:40] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-28 17:38:46] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 17:39:40] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 17:39:55] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 17:40:27] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 18:40:44] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 18:40:46] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 18:40:54] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 18:42:12] User: admin (admin) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-28 18:42:23] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:24:16] User: admin (admin) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:24:26] User: admin (admin) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 15:24:31] User: admin (admin) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-29 15:25:05] User: staff (staff) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:25:12] User: staff (staff) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:25:14] User: staff (staff) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:25:56] User: staff (staff) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:26:11] User: staff (staff) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 15:26:20] User: staff (staff) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 15:26:31] User: staff (staff) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 15:27:16] User: staff (staff) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:27:35] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:27:38] User: manager (manager) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 15:27:41] User: manager (manager) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-29 15:27:52] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 15:30:17] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 15:30:18] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 15:33:28] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:34:24] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:36:41] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:39:26] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:43:51] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:45:48] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:23] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:26] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:31] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:38] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:45] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:49] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:49:57] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:50:05] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:53:30] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:53:34] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:53:38] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:53:47] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:53:52] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:53:57] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:54:02] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:54:19] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:54:22] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 15:54:30] User: manager (manager) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-29 15:54:42] User: manager (manager) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-29 15:55:00] User: manager (manager) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-29 15:55:02] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:00:31] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:00:34] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:00:40] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:06:04] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:06:08] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:06:18] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:06:29] User: manager (manager) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 16:06:30] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:08:36] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:08:38] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:11:52] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:11:56] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:12:33] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:21:32] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:21:36] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:21:41] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:21:50] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:21:57] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 16:22:05] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:22:20] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 16:23:18] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 16:26:43] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 16:29:01] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 16:29:43] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 16:30:14] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 16:30:38] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 16:30:42] User: manager (manager) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 16:30:45] User: manager (manager) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-29 17:34:36] User: manager (manager) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-29 17:34:46] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
[2025-10-29 17:35:19] User: manager (manager) | Page: room_booking | Status: ALLOWED | IP: ::1
[2025-10-29 17:35:23] User: manager (manager) | Page: notifications | Status: ALLOWED | IP: ::1
[2025-10-29 17:35:29] User: manager (manager) | Page: payment | Status: ALLOWED | IP: ::1
[2025-10-29 17:35:38] User: manager (manager) | Page: profit | Status: ALLOWED | IP: ::1
[2025-10-29 17:35:45] User: manager (manager) | Page: pricing | Status: ALLOWED | IP: ::1
[2025-10-29 17:36:02] User: manager (manager) | Page: messages | Status: ALLOWED | IP: ::1
[2025-10-29 17:36:02] User: manager (manager) | Page: newsletter | Status: ALLOWED | IP: ::1
[2025-10-29 17:36:04] User: manager (manager) | Page: add_room | Status: ALLOWED | IP: ::1
[2025-10-29 17:36:09] User: manager (manager) | Page: room_management | Status: ALLOWED | IP: ::1
